"index","name","value","stdev","CV"
52,"log_N_year1_devs",-4.6967,0.38409,0.684308103647698
54,"log_N_year1_devs",-3.448,0.42141,0.723953751996118
55,"log_N_year1_devs",-2.8417,0.2765,0.564364202193724
58,"index_sel_params[1]",3.2608,0.11389,0.0349270117762512
